year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,1,도담동,레포츠/문화/취미,9274533.72,266207723.1,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,31,3
2017,1,도담동,서비스,6049094.925,58130196294,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,3
2017,1,도담동,식생활,15173999.72,7476476272,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,293,3
2017,1,도담동,여행,748223.9939,14834743.52,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,도담동,유통,8816384.116,10313585184,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,34,3
2017,1,도담동,유흥,1088872.985,236953918.2,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,도담동,의료/미용,6438954.911,1613810483,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,73,3
2017,1,도담동,의생활,3374848.206,471736870.4,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,21,3
2017,1,도담동,자동차,3474892.646,539456620.6,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,3
2017,1,부강면,교육,214574.4,244646221.4,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,4
2017,1,부강면,내구재,48095.84385,2064273.162,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,4
2017,1,부강면,레포츠/문화/취미,198425.2064,20080668.26,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,10,4
2017,1,부강면,서비스,83982.95787,2596324.298,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,4
2017,1,부강면,식생활,1455324.087,820452112.2,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,91,4
2017,1,부강면,여행,103757.7545,31175426.16,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,6,4
2017,1,부강면,유통,797617.7185,995571852.3,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,12,4
2017,1,부강면,유흥,202499.4629,109903160,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,4
2017,1,부강면,의료/미용,498167.4379,138487566.3,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,14,4
2017,1,부강면,의생활,144112.4487,15276935.55,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,4
2017,1,부강면,자동차,288082.7173,3140974370,6404,8514,5551,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,20,4
2017,1,소정면,교육,20438.41218,30331887.14,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,내구재,5435.544392,2402754.292,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,레포츠/문화/취미,3049.880828,1065522.967,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,서비스,17099.991,1518370.229,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,식생활,228899.2928,379575362.4,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,28,2
2017,1,소정면,유통,144781.3875,240358484,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,2
2017,1,소정면,유흥,9759.57099,3525105.151,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,의료/미용,61053.44355,13568547.06,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,의생활,1702.820047,195345.8774,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,소정면,자동차,66109.85124,1437510392,2691,1533,1336,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,9,2
2017,1,아름동,교육,1956309.682,1862476022,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,107,2
2017,1,아름동,내구재,537278.5992,23234616.24,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,아름동,레포츠/문화/취미,2505774.976,447104429.7,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,9,2
2017,1,아름동,서비스,634358.2863,50809469.33,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,아름동,식생활,4995496.525,2883272924,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,93,2
2017,1,아름동,유통,720475.3578,1293451124,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,11,2
2017,1,아름동,유흥,302555.0853,81718400.73,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,아름동,의료/미용,2006005.854,1195567845,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,46,2
2017,1,아름동,의생활,1436508.888,280622658.4,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,12,2
2017,1,아름동,자동차,456946.0839,352895782.8,50565,58435,58637,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,2
2017,1,연기면,교육,139455.2794,106073290,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,레포츠/문화/취미,200294.5673,147027383.8,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,서비스,454888.6697,30162291.4,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,식생활,1368484.242,333900012.9,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,20,6
2017,1,연기면,여행,15867.56874,310777.5322,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,유통,875024.3101,211932623.6,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,9,6
2017,1,연기면,유흥,30616.13981,3640536.806,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,의료/미용,396218.7556,22926502.52,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,6
2017,1,연기면,자동차,551875.9815,1316245023,2571,5329,6563,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,6
2017,1,연동면,교육,94791.91113,162726822.6,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,4
2017,1,연동면,내구재,10678.37009,4306488.66,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,4
2017,1,연동면,식생활,398454.4268,119258297.9,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,20,4
2017,1,연동면,여행,42735.80253,9678500.288,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,4
2017,1,연동면,유통,342105.2859,161182741.2,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,4,4
2017,1,연동면,의료/미용,13662.71266,1163195.906,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,4
2017,1,연동면,자동차,222210.8303,498223678.5,3275,4064,2394,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,8,4
2017,1,연서면,교육,203523.3886,487251271,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,11,10
2017,1,연서면,내구재,69367.94527,33607006.35,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,연서면,레포츠/문화/취미,407250.622,114023321.3,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,10
2017,1,연서면,서비스,116481.6907,14326844.24,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,연서면,식생활,1862086.659,1017158145,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,59,10
2017,1,연서면,여행,132822.7901,21843220.83,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,10
2017,1,연서면,유통,783067.727,528379129.6,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,10,10
2017,1,연서면,유흥,62916.23975,5247700.615,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,연서면,의료/미용,638635.359,44619750.98,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,10
2017,1,연서면,의생활,79483.87193,2832515.222,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,10
2017,1,연서면,자동차,502902.6123,1364754963,7444,9194,8310,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,13,10
2017,1,장군면,교육,190849.3986,316853120.7,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,내구재,25425.98177,18518123.97,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,레포츠/문화/취미,661557.4445,181110347.7,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,12,7
2017,1,장군면,서비스,21251.7502,1509490.871,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,식생활,1441306.04,1719956634,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,100,7
2017,1,장군면,여행,67131.51591,9074703.94,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,4,7
2017,1,장군면,유통,868862.7823,757905456.5,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,21,7
2017,1,장군면,유흥,107630.7608,54031275.63,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,의료/미용,346140.3224,38673958.53,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,의생활,90995.54107,39570653.05,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,장군면,자동차,342877.7364,596252140.4,5964,9147,8943,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,9,7
2017,1,전동면,교육,37272.18834,57199300,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,내구재,1908.634694,781383.5095,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,레포츠/문화/취미,6482.038515,3551743.225,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,서비스,2832.922764,4883646.934,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,식생활,252073.7379,307973812.2,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,15,10
2017,1,전동면,여행,36089.25657,17945182.64,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,유통,137584.6223,81137545.04,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,유흥,9047.492455,550520.1999,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,의료/미용,18192.05253,100041475.1,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
2017,1,전동면,자동차,72384.31429,167162370.3,3658,2854,1974,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,10
