id,h_dng_name,h_dng_cd,year,month,sex,age,population
390,고운동,36110550,2018,4,M,75,2941.26004
391,고운동,36110550,2018,5,F,15,12439.91064
392,고운동,36110550,2018,5,F,20,8673.756448
393,고운동,36110550,2018,5,F,25,15144.5887
394,고운동,36110550,2018,5,F,30,23825.712
395,고운동,36110550,2018,5,F,35,34899.37746
396,고운동,36110550,2018,5,F,40,29773.15984
397,고운동,36110550,2018,5,F,45,22153.73378
398,고운동,36110550,2018,5,F,50,15120.57227
399,고운동,36110550,2018,5,F,55,14472.00038
400,고운동,36110550,2018,5,F,60,11184.2346
401,고운동,36110550,2018,5,F,65,7160.10924
402,고운동,36110550,2018,5,F,70,5322.59134
403,고운동,36110550,2018,5,F,75,3796.46159
404,고운동,36110550,2018,5,M,15,12027.95576
405,고운동,36110550,2018,5,M,20,8248.388659
406,고운동,36110550,2018,5,M,25,11182.26599
407,고운동,36110550,2018,5,M,30,17862.23017
408,고운동,36110550,2018,5,M,35,27536.21239
409,고운동,36110550,2018,5,M,40,26039.82115
410,고운동,36110550,2018,5,M,45,24842.0255
411,고운동,36110550,2018,5,M,50,16102.62101
412,고운동,36110550,2018,5,M,55,13894.02969
413,고운동,36110550,2018,5,M,60,9809.475523
414,고운동,36110550,2018,5,M,65,6475.025335
415,고운동,36110550,2018,5,M,70,4695.546961
416,고운동,36110550,2018,5,M,75,2797.9441
417,고운동,36110550,2018,6,F,15,13534.85604
418,고운동,36110550,2018,6,F,20,9070.218611
419,고운동,36110550,2018,6,F,25,15608.71378
420,고운동,36110550,2018,6,F,30,24502.27593
421,고운동,36110550,2018,6,F,35,36028.45612
422,고운동,36110550,2018,6,F,40,30953.07794
423,고운동,36110550,2018,6,F,45,22781.89478
424,고운동,36110550,2018,6,F,50,15578.98977
425,고운동,36110550,2018,6,F,55,15012.76142
426,고운동,36110550,2018,6,F,60,11566.35471
427,고운동,36110550,2018,6,F,65,7428.064401
428,고운동,36110550,2018,6,F,70,5630.841743
429,고운동,36110550,2018,6,F,75,3922.564629
430,고운동,36110550,2018,6,M,15,13008.28476
431,고운동,36110550,2018,6,M,20,8890.378856
432,고운동,36110550,2018,6,M,25,11317.7625
433,고운동,36110550,2018,6,M,30,18518.50656
434,고운동,36110550,2018,6,M,35,28316.89954
435,고운동,36110550,2018,6,M,40,27226.8046
436,고운동,36110550,2018,6,M,45,25287.27961
437,고운동,36110550,2018,6,M,50,16277.77078
438,고운동,36110550,2018,6,M,55,14051.50612
439,고운동,36110550,2018,6,M,60,10224.64888
440,고운동,36110550,2018,6,M,65,6655.872438
441,고운동,36110550,2018,6,M,70,4889.53264
442,고운동,36110550,2018,6,M,75,2975.644729
443,고운동,36110550,2018,7,F,15,15496.16806
444,고운동,36110550,2018,7,F,20,10470.67645
445,고운동,36110550,2018,7,F,25,16582.90586
446,고운동,36110550,2018,7,F,30,25844.14001
447,고운동,36110550,2018,7,F,35,37386.94494
448,고운동,36110550,2018,7,F,40,32364.49275
449,고운동,36110550,2018,7,F,45,24207.0097
450,고운동,36110550,2018,7,F,50,16741.85521
451,고운동,36110550,2018,7,F,55,16089.58088
452,고운동,36110550,2018,7,F,60,12695.27633
453,고운동,36110550,2018,7,F,65,7998.26584
454,고운동,36110550,2018,7,F,70,6233.85368
455,고운동,36110550,2018,7,F,75,4187.040354
456,고운동,36110550,2018,7,M,15,14503.33455
457,고운동,36110550,2018,7,M,20,10744.90042
458,고운동,36110550,2018,7,M,25,12191.90776
459,고운동,36110550,2018,7,M,30,19377.85265
460,고운동,36110550,2018,7,M,35,29721.94123
461,고운동,36110550,2018,7,M,40,28188.23081
462,고운동,36110550,2018,7,M,45,26608.10052
463,고운동,36110550,2018,7,M,50,17469.97208
464,고운동,36110550,2018,7,M,55,14814.33554
465,고운동,36110550,2018,7,M,60,10860.96479
466,고운동,36110550,2018,7,M,65,7122.478495
467,고운동,36110550,2018,7,M,70,5386.341022
468,고운동,36110550,2018,7,M,75,3124.66064
469,고운동,36110550,2018,8,F,15,17196.67232
470,고운동,36110550,2018,8,F,20,11243.93426
471,고운동,36110550,2018,8,F,25,17847.40449
472,고운동,36110550,2018,8,F,30,27651.92938
473,고운동,36110550,2018,8,F,35,40520.82186
474,고운동,36110550,2018,8,F,40,35429.72045
475,고운동,36110550,2018,8,F,45,26391.19013
476,고운동,36110550,2018,8,F,50,18360.56279
477,고운동,36110550,2018,8,F,55,17547.39461
478,고운동,36110550,2018,8,F,60,13627.10544
479,고운동,36110550,2018,8,F,65,8555.644229
480,고운동,36110550,2018,8,F,70,6633.980154
481,고운동,36110550,2018,8,F,75,4807.54361
482,고운동,36110550,2018,8,M,15,16636.05622
483,고운동,36110550,2018,8,M,20,11394.6216
484,고운동,36110550,2018,8,M,25,13021.28408
485,고운동,36110550,2018,8,M,30,21106.10842
486,고운동,36110550,2018,8,M,35,32037.51414
487,고운동,36110550,2018,8,M,40,30561.95512
488,고운동,36110550,2018,8,M,45,28590.3461
489,고운동,36110550,2018,8,M,50,18834.03319
490,고운동,36110550,2018,8,M,55,15985.4711
491,고운동,36110550,2018,8,M,60,11768.28095
492,고운동,36110550,2018,8,M,65,7680.022499
493,고운동,36110550,2018,8,M,70,5679.207931
494,고운동,36110550,2018,8,M,75,3301.357276
495,고운동,36110550,2018,9,F,15,14881.90996
496,고운동,36110550,2018,9,F,20,9328.625876
497,고운동,36110550,2018,9,F,25,16219.47887
498,고운동,36110550,2018,9,F,30,24779.9122
499,고운동,36110550,2018,9,F,35,36222.48608
500,고운동,36110550,2018,9,F,40,32828.27334
501,고운동,36110550,2018,9,F,45,24254.41509
502,고운동,36110550,2018,9,F,50,16884.22531
503,고운동,36110550,2018,9,F,55,16235.88323
504,고운동,36110550,2018,9,F,60,12393.86459
505,고운동,36110550,2018,9,F,65,7989.83534
506,고운동,36110550,2018,9,F,70,5915.450972
507,고운동,36110550,2018,9,F,75,4473.589887
508,고운동,36110550,2018,9,M,15,14498.75611
509,고운동,36110550,2018,9,M,20,9188.867898
510,고운동,36110550,2018,9,M,25,11887.4557
511,고운동,36110550,2018,9,M,30,19287.01568
512,고운동,36110550,2018,9,M,35,29165.77848
513,고운동,36110550,2018,9,M,40,28058.51516
514,고운동,36110550,2018,9,M,45,26350.66063
515,고운동,36110550,2018,9,M,50,17500.44101
516,고운동,36110550,2018,9,M,55,14844.23396
517,고운동,36110550,2018,9,M,60,10891.22062
518,고운동,36110550,2018,9,M,65,7103.200922
519,고운동,36110550,2018,9,M,70,5247.899463
520,고운동,36110550,2018,9,M,75,2955.115555
521,금남면,36110340,2017,1,F,15,1820.037789
522,금남면,36110340,2017,1,F,20,2614.298435
523,금남면,36110340,2017,1,F,25,3079.167729
524,금남면,36110340,2017,1,F,30,3556.349872
525,금남면,36110340,2017,1,F,35,4795.651348
526,금남면,36110340,2017,1,F,40,4910.178344
527,금남면,36110340,2017,1,F,45,5468.463485
528,금남면,36110340,2017,1,F,50,5828.08265
529,금남면,36110340,2017,1,F,55,6838.461052
530,금남면,36110340,2017,1,F,60,5074.828751
531,금남면,36110340,2017,1,F,65,3063.672264
532,금남면,36110340,2017,1,F,70,2691.584385
533,금남면,36110340,2017,1,F,75,3314.960335
534,금남면,36110340,2017,1,M,15,2832.678456
535,금남면,36110340,2017,1,M,20,5167.590835
536,금남면,36110340,2017,1,M,25,4501.458025
537,금남면,36110340,2017,1,M,30,4970.120157
538,금남면,36110340,2017,1,M,35,6963.799511
539,금남면,36110340,2017,1,M,40,7974.92045
540,금남면,36110340,2017,1,M,45,9038.203694
541,금남면,36110340,2017,1,M,50,9492.73797
542,금남면,36110340,2017,1,M,55,9714.990758
543,금남면,36110340,2017,1,M,60,7143.80996
544,금남면,36110340,2017,1,M,65,4969.630882
545,금남면,36110340,2017,1,M,70,2520.921044
546,금남면,36110340,2017,1,M,75,2439.514727
547,금남면,36110340,2017,2,F,15,1846.888056
548,금남면,36110340,2017,2,F,20,2371.082247
549,금남면,36110340,2017,2,F,25,3054.938504
550,금남면,36110340,2017,2,F,30,3362.325299
551,금남면,36110340,2017,2,F,35,4576.037187
552,금남면,36110340,2017,2,F,40,4677.733669
553,금남면,36110340,2017,2,F,45,5143.747587
554,금남면,36110340,2017,2,F,50,5764.907694
555,금남면,36110340,2017,2,F,55,6697.088563
556,금남면,36110340,2017,2,F,60,5200.826183
557,금남면,36110340,2017,2,F,65,2975.601737
